AgentKey,AgentType,Year,TransactionSides,TotalSalesVolume,GCI
103572206.0,REALTOR,2023,3,1572500.0,46045.0
103572206.0,REALTOR,2024,4,2300175.0,67879.25
103598783.0,NON-REALTOR,2023,2,910000.0,27300.0
103598783.0,NON-REALTOR,2024,1,400000.0,12000.0
104413590.0,REALTOR,2023,2,1400000.0,42000.0
104413590.0,REALTOR,2024,4,2194000.0,64780.0
104413852.0,NON-REALTOR,2023,1,630000.0,18900.0
104413852.0,NON-REALTOR,2024,1,347000.0,9716.0
104494232.0,NON-REALTOR,2023,1,445000.0,12460.0
104520796.0,REALTOR,2023,1,865000.0,24220.0
104520796.0,REALTOR,2024,4,1749900.0,51161.2
105185460.0,REALTOR,2023,3,1275700.0,37241.0
105185460.0,REALTOR,2024,1,570000.0,17100.0
105938332.0,NON-REALTOR,2024,1,555000.0,15540.0
105941583.0,REALTOR,2023,2,1123000.0,32536.0
105941583.0,REALTOR,2024,1,810000.0,22680.0
106303027.0,NON-REALTOR,2024,4,2400000.0,69600.0
106304574.0,REALTOR,2023,3,1969000.0,57940.0
106304574.0,REALTOR,2024,2,854500.0,25635.0
107673627.0,REALTOR,2024,2,327500.0,9825.0
107673630.0,REALTOR,2023,1,404000.0,11312.0
107673630.0,REALTOR,2024,4,2350000.0,68830.0
107879993.0,REALTOR,2023,1,622500.0,18675.0
107879993.0,REALTOR,2024,2,1242500.0,37275.0
107881309.0,NON-REALTOR,2023,1,1685000.0,47180.0
107881309.0,NON-REALTOR,2024,1,529000.0,15870.0
107882188.0,REALTOR,2023,1,370000.0,10360.0
108774219.0,NON-REALTOR,2024,1,715000.0,20020.0
109603534.0,REALTOR,2023,2,900000.0,26100.0
109606045.0,REALTOR,2023,3,409500.0,12165.0
109606045.0,REALTOR,2024,1,600000.0,16800.0
109608976.0,NON-REALTOR,2023,1,545000.0,16350.0
109608976.0,NON-REALTOR,2024,1,374140.0,10475.92
109609887.0,NON-REALTOR,2023,1,72500.0,2030.0
111159244.0,REALTOR,2023,3,1215000.0,35540.0
111159244.0,REALTOR,2024,9,4324000.0,123232.0
111159246.0,NON-REALTOR,2023,1,475000.0,13300.0
111831858.0,REALTOR,2023,1,590000.0,16520.0
112352626.0,NON-REALTOR,2023,4,1749600.0,50513.4
112352626.0,NON-REALTOR,2024,2,880000.0,26400.0
112353209.0,REALTOR,2023,1,640000.0,17920.0
