AgentKey,AgentType,TransactionSides,TotalSalesVolume,GCI
103572206.0,REALTOR,8,5129000.0,143612.0
103598783.0,NON-REALTOR,3,1405000.0,39340.0
103598783.0,REALTOR,3,2045400.0,57271.200000000004
104413590.0,REALTOR,2,1078000.0,30184.0
104413852.0,REALTOR,1,633000.0,17724.0
104494232.0,REALTOR,1,1325000.0,37100.0
104520796.0,REALTOR,2,1051000.0,29428.0
105185460.0,REALTOR,3,1469000.0,41132.0
105938332.0,REALTOR,2,2490000.0,69720.0
105941583.0,REALTOR,6,3335150.0,93384.2
106303027.0,NON-REALTOR,2,5100000.0,142800.0
106303027.0,REALTOR,1,430000.0,12040.0
106304574.0,REALTOR,12,5909000.0,165452.0
106503719.0,REALTOR,2,1185000.0,33180.0
107673627.0,REALTOR,3,2084900.0,58377.200000000004
107673630.0,REALTOR,6,4815000.0,134820.0
107674324.0,REALTOR,1,325000.0,9100.0
107879993.0,REALTOR,2,2530000.0,70840.0
107881309.0,REALTOR,1,1155000.0,32340.0
107882188.0,REALTOR,3,3022000.0,84616.0
108102817.0,REALTOR,1,585000.0,16380.0
108103171.0,REALTOR,1,729000.0,20412.0
108774728.0,REALTOR,3,3275000.0,91700.0
109603534.0,REALTOR,7,5789900.0,162117.2
109605090.0,REALTOR,1,520000.0,14560.0
109606045.0,REALTOR,10,2437500.0,68250.0
109608976.0,NON-REALTOR,1,400000.0,11200.0
109608976.0,REALTOR,3,1222500.0,34230.0
111159244.0,REALTOR,19,12320700.0,344979.60000000003
111159246.0,NON-REALTOR,1,545000.0,15260.0
111159246.0,REALTOR,4,2317629.0,64893.612
111831858.0,REALTOR,3,3075000.0,86100.0
112352626.0,NON-REALTOR,5,2593500.0,72618.0
112352626.0,REALTOR,5,2600000.0,72800.0
112353209.0,REALTOR,5,2364000.0,66192.0
112357335.0,REALTOR,16,8532400.0,238907.2
112516725.0,REALTOR,13,10662000.0,298536.0
112879492.0,REALTOR,2,1960000.0,54880.0
112881844.0,NON-REALTOR,1,568000.0,15904.0
112883500.0,REALTOR,1,255000.0,7140.0
113250379.0,REALTOR,3,1307500.0,36610.0
113251473.0,REALTOR,1,2300000.0,64400.0
113455073.0,REALTOR,2,269800.0,7554.400000000001
114811446.0,REALTOR,21,16626480.0,465541.44
115178627.0,REALTOR,6,3489775.0,97713.7
115541796.0,REALTOR,2,2050000.0,57400.0
115542666.0,REALTOR,1,600000.0,16800.0
116266392.0,REALTOR,3,3186000.0,89208.0
116266569.0,REALTOR,2,1078000.0,30184.0
